time,distance
13.7519,4.94066e-323
13.9125,6.40312
14.0731,17.8062
14.2344,29.2094
14.3956,45.6125
14.557,62.0156
14.7177,78.4187
14.8789,94.8219
15.04,111.225
15.201,127.628
15.3623,143.031
15.5234,159.434
15.6844,175.837
15.8455,192.241
16.0067,208.644
16.1676,225.047
16.3314,241.45
16.493,257.853
16.6548,273.256
16.8162,283.256
16.978,306.062
17.1389,320.062
17.2997,335.062
17.4609,350.062
17.6224,360.062
17.7833,380.062
17.9446,390.062
18.1059,410.062
18.2678,425.062
18.4296,440.062
18.5908,453.062
18.7526,468.062
18.9146,483.062
19.0767,498.062
19.2383,512.062
19.3998,527.062
19.5613,542.062
19.7224,557.062
19.8833,570.062
20.0443,585.062
20.2055,595.062
20.3668,613.062
20.5279,627.062
20.6892,642.062
20.8501,657.062
21.0112,671.062
21.1723,686.062
21.3334,701.062
21.4947,716.062
21.6566,731.062
21.8179,746.062
21.9791,761.062
22.1408,776.062
22.3023,791.062
22.4643,804.062
22.6255,819.062
22.7867,834.062
22.9477,849.062
23.1089,863.062
23.2701,873.062
23.4315,893.062
23.5936,908.062
23.7551,921.062
23.9166,936.062
24.0773,951.062
24.2382,964.062
24.3993,978.062
24.5604,993.062
24.7219,1008.06
24.8828,1022.06
25.044,1037.06
25.2049,1052.06
25.3659,1067.06
25.5272,1082.06
25.6886,1092.06
25.8498,1112.06
26.011,1127.06
26.1721,1137.06
26.3337,1150.06
26.4951,1165.06
26.6565,1185.06
26.8178,1195.06
26.9793,1214.06
27.1403,1224.06
27.3013,1239.06
27.4626,1254.06
27.6238,1267.06
27.7855,1287.06
27.9468,1302.06
28.1081,1315.06
28.2696,1329.06
28.431,1344.06
28.5922,1354.06
28.7534,1373.06
28.9144,1388.06
29.0757,1403.06
29.2373,1418.06
29.3992,1433.06
29.5605,1443.06
29.7219,1463.06
29.8837,1478.06
30.045,1493.06
30.2063,1506.06
30.3683,1521.06
30.5302,1536.06
30.6921,1551.06
30.8541,1565.06
31.0162,1580.06
31.1782,1595.06
31.3402,1610.06
31.5023,1623.06
31.6641,1638.06
31.8256,1653.06
31.9868,1666.06
32.1479,1680.06
32.3092,1695.06
32.4704,1710.06
32.6316,1720.06
32.7927,1739.06
32.9541,1754.06
33.1158,1769.06
33.2774,1784.06
33.4391,1799.06
33.6008,1814.06
33.7626,1829.06
33.9242,1844.06
34.085,1854.06
34.2458,1864.06
34.4065,1874.06
34.5671,1879.06
34.7277,1894.06
34.8883,1904.06
35.049,1914.06
35.2096,1924.06
35.3702,1929.06
35.5308,1934.06
35.6915,1939.06
